"zalando, https://woolsocks.eu/promo/e7e00fe8-9fad-41c8-a80b-8387b518e925, €7.50, woolsocks, date",
"bol.com, https://woolsocks.eu/promo/f667e646-4ced-4bab-91ac-0a1ee0b51244, €7.50, woolsocks, date",
"myjewellery, https://woolsocks.eu/promo/209f0a9f-5e46-474f-8615-26c57a53bc8b, €7.50, woolsocks, date",
"loavies, https://woolsocks.eu/promo/efd9151d-438b-45eb-9742-bb1b73ded0c7, €7.50, woolsocks, date",
"douglas, https://woolsocks.eu/promo/929570a6-fbfb-48f0-a296-a7917f4a9fc1, €7.50, woolsocks, date",
"douglas, https://woolsocks.eu/nl-NL/deal/douglas?pid=foldersnl, 5, woolsocks, date",
"h&m, https://woolsocks.eu/promo/c581b7ea-7951-422f-9e81-186a546d4dbb, €7.50, woolsocks, date",
"h&m, https://woolsocks.eu/nl-NL/deal/hm?pid=foldersnl, 4, woolsocks, date",
"stradivarius, https://woolsocks.eu/promo/8a097f83-b3bb-4329-a264-55daf1f30e2f, €7.50, woolsocks, date",
"ginatricot, https://woolsocks.eu/promo/82b93407-efba-4c01-a22d-cbbbcb091dd3, €7.50, woolsocks, date",
"gutsgusto, https://woolsocks.eu/promo/0081f9a2-cb47-4ed0-8caf-9a5491496f14, €7.50, woolsocks, date",
"pullandbear, https://woolsocks.eu/nl/promo/619f6736-39d2-4f24-bdec-fad52afeb675, €7.50, woolsocks, date",
"tessv, https://woolsocks.eu/promo/a889846b-266b-4d1b-a4f5-9ca93e2782d5, €7.50, woolsocks, date",
"mostwanted, https://woolsocks.eu/promo/27d55980-8223-4e70-95d5-8b6b84528e1a, €7.50, woolsocks, date",
"iciparisxl, https://woolsocks.eu/promo/cd74ab9e-5d13-4346-b767-6c164866ec7d, €7.50, woolsocks, date",
"shein, https://woolsocks.eu/promo/a4179d88-b50f-40d1-bcc4-971ec28addca, €7.50, woolsocks, date",
"pinkgellac, https://woolsocks.eu/promo/45746a5e-a802-44a9-a49d-31e782b81093, €7.50, woolsocks, date",
"nakdfashion, https://woolsocks.eu/promo/274d7d05-efff-40f9-bc4b-cf2682375524, €7.50, woolsocks, date",
"zara, https://woolsocks.eu/promo/4c3fe3d3-4d6a-4784-b1f8-608b3e90b2d6, €7.50, woolsocks, date",
"mediamarkt, https://woolsocks.eu/nl/promo/d99b7ab4-99d8-407a-a551-bb9fb8bc24d8, €7.50, woolsocks, date",
"bijenkorf, https://woolsocks.eu/promo/42b0af76-a07c-44c9-a365-4c96af8842fa, €7.50, woolsocks, date",
"wehkamp, https://woolsocks.eu/promo/14da227a-c9d6-4979-aff2-82f90738cd78, €7.50, woolsocks, date",
"lounge by zalando, https://woolsocks.eu/nl-NL/promo/519b5ac1-6c2e-48a8-9865-ceda0db655ed, €7.50, woolsocks, date",
"jumbo, https://woolsocks.eu/nl/promo/924271f4-9f13-4379-a0bb-a44ed3206d8a, €7.50, woolsocks, date",
"hema, https://woolsocks.eu/nl/promo/9bc80a39-80b4-4a1a-ac54-fe128a180de5, €7.50, woolsocks, date",
"amazon, https://woolsocks.eu/nl/promo/2ff0549f-555d-4fb7-9ed3-0084d7f41269, €7.50, woolsocks, date",
"coolblue, https://woolsocks.eu/nl/promo/7abfbfed-3c49-4ccd-b243-92240253f2ac, €7.50, woolsocks, date",
"gymshark, https://woolsocks.eu/nl/promo/916e4291-1f78-4836-8dfa-8231d6cf3cef, €7.50, woolsocks, date",
"jdsports, https://woolsocks.eu/nl/promo/0b2f54db-4ee0-423c-b933-0c6ed7736b1c, €7.50, woolsocks, date",
"picnic, https://woolsocks.eu/nl/promo/3f360024-3282-4e01-957c-6dded36d1aa8, €7.50, woolsocks, date",
"crisp, https://woolsocks.eu/nl/promo/53b0f2d0-1e45-40a2-986d-1ad49e505fd3, €7.50, woolsocks, date",
"kruidvat, https://woolsocks.eu/nl/promo/e317e509-3b40-4d3e-8b30-972a45ee173d, €7.50, woolsocks, date",
"etos, https://woolsocks.eu/nl/promo/6459905d-994a-40c4-b6d6-68ff15a4fc22, €7.50, woolsocks, date",
"only, https://woolsocks.eu/nl/promo/b36a3d01-f27c-4a10-ad73-7a0caf5f964d, €7.50, woolsocks, date",
"prenatal, https://woolsocks.eu/nl/promo/f97be936-97e4-4b51-9989-d0d47247648d, €7.50, woolsocks, date",
"hunkemoller, https://woolsocks.eu/promo/389c6eae-7049-401f-a853-55457414b0b9, €7.50, woolsocks, date",
"bershka, https://woolsocks.eu/promo/90cd4f38-6ddd-41b0-bc8a-d4813f4b5b77, €7.50, woolsocks, date",
"asos, https://woolsocks.eu/promo/8e01ceae-17f2-47c3-8e75-5f19dd10aa69, €7.50, woolsocks, date",
"stronger, https://woolsocks.eu/promo/076a9686-7bb1-4454-93e7-12e35515e20c, €7.50, woolsocks, date",
"nike, https://woolsocks.eu/promo/10305802-dfe5-4b84-a794-2e98a388514b, €7.50, woolsocks, date",
"aliexpress, https://woolsocks.eu/promo/186b28e6-a179-40a9-bfa8-e495d778eb42, €7.50, woolsocks, date",
"leolive, https://woolsocks.eu/promo/6381b32f-6791-42c9-ba36-2cdedb9048ff, €7.50, woolsocks, date",
